# keyword stream
kind | where | detail
handler | hyprland/rules.conf:68 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, pin on
handler | hyprland/rules.conf:71 | windowrule = match:title .*is sharing (a window|your screen).*, float on
handler | hyprland/rules.conf:72 | windowrule = match:title .*is sharing (a window|your screen).*, pin on
handler | hyprland/rules.conf:73 | windowrule = match:title .*is sharing (a window|your screen).*, move (monitor_w*.5-window_w*.5) (monitor_h-window_h-12)
handler | hyprland/rules.conf:76 | windowrule = match:title .*\.exe, immediate on
handler | hyprland/rules.conf:77 | windowrule = match:title .*minecraft.*, immediate on
handler | hyprland/rules.conf:78 | windowrule = match:class ^(steam_app).*, immediate on
handler | hyprland/rules.conf:81 | windowrule = match:class ^jetbrains-.*$, match:float 1, match:title ^$|^\s$|^win\d+$, no_initial_focus on
handler | hyprland/rules.conf:84 | windowrule = match:float 0, no_shadow on
handler | hyprland/rules.conf:87 | workspace = special:special, gapsout:30
handler | hyprland/rules.conf:90 | layerrule = match:namespace .*, xray on
handler | hyprland/rules.conf:92 | layerrule = match:namespace walker, no_anim on
handler | hyprland/rules.conf:93 | layerrule = match:namespace selection, no_anim on
handler | hyprland/rules.conf:94 | layerrule = match:namespace overview, no_anim on
handler | hyprland/rules.conf:95 | layerrule = match:namespace anyrun, no_anim on
handler | hyprland/rules.conf:96 | layerrule = match:namespace indicator.*, no_anim on
handler | hyprland/rules.conf:97 | layerrule = match:namespace osk, no_anim on
handler | hyprland/rules.conf:98 | layerrule = match:namespace hyprpicker, no_anim on
handler | hyprland/rules.conf:100 | layerrule = match:namespace noanim, no_anim on
handler | hyprland/rules.conf:101 | layerrule = match:namespace gtk-layer-shell, blur on
handler | hyprland/rules.conf:102 | layerrule = match:namespace gtk-layer-shell, ignore_alpha 0
handler | hyprland/rules.conf:103 | layerrule = match:namespace launcher, blur on
handler | hyprland/rules.conf:104 | layerrule = match:namespace launcher, ignore_alpha 0.5
handler | hyprland/rules.conf:105 | layerrule = match:namespace notifications, blur on
handler | hyprland/rules.conf:106 | layerrule = match:namespace notifications, ignore_alpha 0.69
handler | hyprland/rules.conf:107 | layerrule = match:namespace logout_dialog
handler | hyprland/rules.conf:110 | layerrule = match:namespace sideleft.*, animation slide left
handler | hyprland/rules.conf:111 | layerrule = match:namespace sideright.*, animation slide right
handler | hyprland/rules.conf:112 | layerrule = match:namespace session[0-9]*, blur on
handler | hyprland/rules.conf:113 | layerrule = match:namespace bar[0-9]*, blur on
handler | hyprland/rules.conf:114 | layerrule = match:namespace bar[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:115 | layerrule = match:namespace barcorner.*, blur on
handler | hyprland/rules.conf:116 | layerrule = match:namespace barcorner.*, ignore_alpha 0.6
handler | hyprland/rules.conf:117 | layerrule = match:namespace dock[0-9]*, blur on
handler | hyprland/rules.conf:118 | layerrule = match:namespace dock[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:119 | layerrule = match:namespace indicator.*, blur on
handler | hyprland/rules.conf:120 | layerrule = match:namespace indicator.*, ignore_alpha 0.6
handler | hyprland/rules.conf:121 | layerrule = match:namespace overview[0-9]*, blur on
handler | hyprland/rules.conf:122 | layerrule = match:namespace overview[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:123 | layerrule = match:namespace cheatsheet[0-9]*, blur on
handler | hyprland/rules.conf:124 | layerrule = match:namespace cheatsheet[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:125 | layerrule = match:namespace sideright[0-9]*, blur on
handler | hyprland/rules.conf:126 | layerrule = match:namespace sideright[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:127 | layerrule = match:namespace sideleft[0-9]*, blur on
handler | hyprland/rules.conf:128 | layerrule = match:namespace sideleft[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:129 | layerrule = match:namespace indicator.*, blur on
handler | hyprland/rules.conf:130 | layerrule = match:namespace indicator.*, ignore_alpha 0.6
handler | hyprland/rules.conf:131 | layerrule = match:namespace osk[0-9]*, blur on
handler | hyprland/rules.conf:132 | layerrule = match:namespace osk[0-9]*, ignore_alpha 0.6
handler | hyprland/rules.conf:136 | layerrule = match:namespace quickshell:.*, blur_popups on
handler | hyprland/rules.conf:137 | layerrule = match:namespace quickshell:.*, blur on
handler | hyprland/rules.conf:138 | layerrule = match:namespace quickshell:.*, ignore_alpha 0.79
handler | hyprland/rules.conf:139 | layerrule = match:namespace quickshell:bar, animation slide
handler | hyprland/rules.conf:140 | layerrule = match:namespace quickshell:actionCenter, no_anim on
handler | hyprland/rules.conf:141 | layerrule = match:namespace quickshell:cheatsheet, animation slide bottom
handler | hyprland/rules.conf:142 | layerrule = match:namespace quickshell:dock, animation slide bottom
handler | hyprland/rules.conf:143 | layerrule = match:namespace quickshell:screenCorners, animation popin 120%
handler | hyprland/rules.conf:144 | layerrule = match:namespace quickshell:lockWindowPusher, no_anim on
handler | hyprland/rules.conf:145 | layerrule = match:namespace quickshell:notificationPopup, animation fade
handler | hyprland/rules.conf:146 | layerrule = match:namespace quickshell:overlay, no_anim on
handler | hyprland/rules.conf:147 | layerrule = match:namespace quickshell:overlay, ignore_alpha 1
handler | hyprland/rules.conf:148 | layerrule = match:namespace quickshell:overview, no_anim on
handler | hyprland/rules.conf:149 | layerrule = match:namespace quickshell:osk, animation slide bottom
handler | hyprland/rules.conf:150 | layerrule = match:namespace quickshell:polkit, no_anim on
handler | hyprland/rules.conf:151 | layerrule = match:namespace quickshell:popup, xray off
handler | hyprland/rules.conf:152 | layerrule = match:namespace quickshell:popup, ignore_alpha 1
handler | hyprland/rules.conf:153 | layerrule = match:namespace quickshell:mediaControls, ignore_alpha 1
handler | hyprland/rules.conf:154 | layerrule = match:namespace quickshell:reloadPopup, animation slide
handler | hyprland/rules.conf:155 | layerrule = match:namespace quickshell:regionSelector, no_anim on
handler | hyprland/rules.conf:156 | layerrule = match:namespace quickshell:screenshot, no_anim on
handler | hyprland/rules.conf:157 | layerrule = match:namespace quickshell:session, blur on
handler | hyprland/rules.conf:158 | layerrule = match:namespace quickshell:session, no_anim on
handler | hyprland/rules.conf:159 | layerrule = match:namespace quickshell:session, ignore_alpha 0
handler | hyprland/rules.conf:160 | layerrule = match:namespace quickshell:sidebarRight, animation slide right
handler | hyprland/rules.conf:161 | layerrule = match:namespace quickshell:sidebarLeft, animation slide left
handler | hyprland/rules.conf:162 | layerrule = match:namespace quickshell:verticalBar, animation slide
handler | hyprland/rules.conf:163 | layerrule = match:namespace quickshell:osk, order -1
handler | hyprland/rules.conf:165 | layerrule = match:namespace quickshell:wallpaperSelector, animation slide top
handler | hyprland/rules.conf:166 | layerrule = match:namespace quickshell:wNotificationCenter, no_anim on
handler | hyprland/rules.conf:167 | layerrule = match:namespace quickshell:wOnScreenDisplay, no_anim on
handler | hyprland/rules.conf:168 | layerrule = match:namespace quickshell:wStartMenu, no_anim on
handler | hyprland/rules.conf:169 | layerrule = match:namespace quickshell:wTaskView, ignore_alpha 0
handler | hyprland/rules.conf:170 | layerrule = match:namespace quickshell:wTaskView, no_anim on
handler | hyprland/rules.conf:173 | layerrule = match:namespace gtk4-layer-shell, no_anim on
leave | hyprland/rules.conf | -
enter | hyprland/colors.conf | -
assign | hyprland/colors.conf:4 | general:col.active_border = rgba(F7DCDE39)
assign | hyprland/colors.conf:5 | general:col.inactive_border = rgba(A58A8D30)
assign | hyprland/colors.conf:9 | misc:background_color = rgba(1D1011FF)
special | hyprland/colors.conf:12 | plugin [block] { hyprbars:bar_text_font = Google Sans Flex Medium, Rubik, Geist, AR One Sans, Reddit Sans, Inter, Roboto, Ubuntu, Noto Sans, sans-serif; hyprbars:bar_height = 30; hyprbars:bar_padding = 10; hyprbars:bar_button_padding = 5; hyprbars:bar_precedence_over_border = true; hyprbars:bar_part_of_window = true; hyprbars:bar_color = rgba(1D1011FF); hyprbars:col.text = rgba(F7DCDEFF); hyprbars:hyprbars-button = rgb(F7DCDE), 13, 󰖭, hyprctl dispatch killactive; hyprbars:hyprbars-button = rgb(F7DCDE), 13, 󰖯, hyprctl dispatch fullscreen 1; hyprbars:hyprbars-button = rgb(F7DCDE), 13, 󰖰, hyprctl dispatch movetoworkspacesilent special }
handler | hyprland/colors.conf:34 | windowrule = border_color rgba(FFB2BCAA) rgba(FFB2BC77), match:pin 1
leave | hyprland/colors.conf | -
enter | hyprland/keybinds.conf | -
handler | hyprland/keybinds.conf:5 | exec = hyprctl dispatch submap global
handler | hyprland/keybinds.conf:7 | submap = global
handler | hyprland/keybinds.conf:12 | bind(id) = Super, Super_L, Toggle search, global, quickshell:searchToggleRelease
handler | hyprland/keybinds.conf:13 | bind(id) = Super, Super_R, Toggle search, global, quickshell:searchToggleRelease
handler | hyprland/keybinds.conf:14 | bind = Super, Super_L, exec, qs -c ii ipc call TEST_ALIVE || pkill fuzzel || fuzzel
handler | hyprland/keybinds.conf:15 | bind = Super, Super_R, exec, qs -c ii ipc call TEST_ALIVE || pkill fuzzel || fuzzel
handler | hyprland/keybinds.conf:16 | bind(itn) = Super, catchall, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:17 | bind = Ctrl, Super_L, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:18 | bind = Ctrl, Super_R, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:19 | bind = Super, mouse:272, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:20 | bind = Super, mouse:273, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:21 | bind = Super, mouse:274, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:22 | bind = Super, mouse:275, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:23 | bind = Super, mouse:276, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:24 | bind = Super, mouse:277, global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:25 | bind = Super, mouse_up,  global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:26 | bind = Super, mouse_down,global, quickshell:searchToggleReleaseInterrupt
handler | hyprland/keybinds.conf:28 | bind(it) = ,Super_L, global, quickshell:workspaceNumber
handler | hyprland/keybinds.conf:29 | bind(it) = ,Super_R, global, quickshell:workspaceNumber
handler | hyprland/keybinds.conf:30 | bind = Super, Tab, global, quickshell:overviewWorkspacesToggle
handler | hyprland/keybinds.conf:31 | bind(d) = Super, V, Clipboard history >> clipboard, global, quickshell:overviewClipboardToggle
handler | hyprland/keybinds.conf:32 | bind(d) = Super, Period, Emoji >> clipboard, global, quickshell:overviewEmojiToggle
handler | hyprland/keybinds.conf:33 | bind = Super, A, global, quickshell:sidebarLeftToggle
handler | hyprland/keybinds.conf:34 | bind = Super+Alt, A, global, quickshell:sidebarLeftToggleDetach
handler | hyprland/keybinds.conf:35 | bind = Super, B, global, quickshell:sidebarLeftToggle
handler | hyprland/keybinds.conf:36 | bind = Super, O, global, quickshell:sidebarLeftToggle
